Region;Sub Region;Country;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
Africa;Eastern Africa;Burundi;;;;;;599;700;699;664;;;1,265;;;;;;;;6.79;7.66;7.39;6.78;;;11.69;
Africa;Eastern Africa;Kenya;;2,88;2,59;2,965;3,051;2,719;4,068;4,817;4,703;4,806;4,779;5,184;6,164;;;8.36;7.33;8.17;8.19;7.11;10.36;11.94;11.35;11.30;10.94;11.56;13.39
Africa;Eastern Africa;Madagascar;;;;;;;;696;711;596;419;893;1,115;;;;;;;;;3.30;3.28;2.67;1.83;3.79;4.60
Africa;Eastern Africa;Mauritius;298;297;314;420;384;413;442;432;466;;;;;;24.64;24.43;25.70;34.21;31.14;33.36;35.56;34.62;37.19;;;;
Africa;Eastern Africa;Mozambique;;834;789;639;629;640;613;;;;;;;;;4.06;3.73;2.94;2.81;2.78;2.59;;;;;;
Africa;Eastern Africa;Rwanda;;;;;;;;;;;1,734;;;;;;;;;;;;;;15.65;;
Africa;Eastern Africa;Uganda;;;14,101;17,046;18,844;10,365;8,646;8,645;8,633;9,009;10,974;13,676;;;;;50.28;58.78;62.83;33.42;26.96;26.08;25.20;25.45;30.01;36.20;
Africa;Eastern Africa;United Republic of Tanzania;;;;;;;;9;-;6;3;22;52;;;;;;;;;0.02;-;0.01;0.01;0.04;0.10
Africa;Middle Africa;Cameroon*;;;;;;;1,369;2,053;2,383;1,994;673;703;;;;;;;;;6.82;9.97;11.28;9.21;3.03;3.09;
Africa;Middle Africa;Sao Tome and Principe;;;;-;-;-;-;-;-;;;;;;;;;-;-;-;-;-;-;;;;
Africa;Northern Africa;Algeria*;;;;3,506;3,905;3,938;4,231;3,795;3,887;;5,596;3,017;3,36;;;;;10.39;11.40;11.31;11.95;10.53;10.59;;14.65;7.75;8.47
Africa;Northern Africa;Egypt;;;;154;169;194;199;171;114;;;;;;;;;0.20;0.22;0.25;0.25;0.21;0.14;;;;
Africa;Northern Africa;Morocco;827;594;929;2,243;2,531;2,559;3,252;;;2,933;4,327;;;;2.77;1.97;3.06;7.31;8.16;8.16;10.25;;;8.89;12.93;;
Africa;Southern Africa;Botswana;;;;;;;;;;;;2,75;;;;;;;;;;;;;;123.88;
Africa;Western Africa;Cabo Verde;;;;;;;;203;213;263;238;211;220;;;;;;;;;41.40;43.02;52.51;46.92;41.06;42.27
Africa;Western Africa;Cote d'Ivoire;;;;;858;716;;;;;;;;;;;;;4.55;3.72;;;;;;;
Africa;Western Africa;Guinea;;;;;33;;;;;;;;;;;;;;0.33;;;;;;;;
Africa;Western Africa;Nigeria;;;;;1,545;1,359;1,952;1,747;;1,41;1,788;;;;;;;;1.05;0.90;1.26;1.10;;0.84;1.03;;
Africa;Western Africa;Senegal;;;;;;;;;;;;;252;;;;;;;;;;;;;;1.67
Africa;Western Africa;Sierra Leone;;;;;695;623;;;;;;;;;;;;;12.89;11.28;;;;;;;
Americas;Caribbean;Bahamas;;;439;507;590;557;589;309;238;299;;;;;;;133.34;150.98;172.38;159.79;166.02;85.64;64.90;80.29;;;
Americas;Caribbean;Barbados;;204;192;200;200;171;174;169;184;165;170;164;194;;;74.70;70.07;72.72;72.42;61.66;62.49;60.45;65.57;58.60;60.18;57.87;68.26
Americas;Caribbean;Dominican Republic;;;;;;;;;;53;;294;;;;;;;;;;;;0.52;;2.83;
Americas;Caribbean;Grenada;;;151;98;153;169;159;111;126;211;148;81;210;;;;146.67;94.91;147.70;162.60;152.45;106.04;119.92;200.05;139.75;76.16;196.58
Americas;Caribbean;Jamaica;;;1,092;1,142;1,224;1,472;1,306;1,486;2,009;2,936;2,656;2,271;2,211;;;;40.78;42.43;45.26;54.17;47.85;54.21;72.99;106.26;95.77;81.59;79.15
Americas;Caribbean;Saint Kitts and Nevis;;;;;;;56;62;64;;;;;;;;;;;;108.28;118.43;120.76;;;;
Americas;Caribbean;Saint Vincent and the Grenadines;;193;114;152;145;171;207;168;459;175;229;;;;;177.78;104.83;139.57;132.97;156.64;189.47;153.68;419.79;160.06;209.46;;
Americas;Caribbean;Trinidad and Tobago;;633;803;803;901;779;804;767;709;1,028;621;909;695;;;49.05;61.92;61.62;68.82;59.22;60.83;57.75;53.12;76.63;46.06;67.11;51.10
Americas;Central America;Belize;;;;;;;202;130;121;109;;149;;;;;;;;;64.35;40.42;36.76;32.37;;42.36;
Americas;Central America;Costa Rica;;;;4,982;5,333;5,643;6,502;6,511;6,503;6,25;7,279;;;;;;;115.62;122.05;127.40;144.87;143.25;141.35;134.29;154.66;;
Americas;Central America;El Salvador*;;;;;;;1,917;2,231;2,74;3,467;3,113;2,557;4,44;;;;;;;;31.84;36.95;45.25;57.10;51.12;41.87;72.47
Americas;Central America;Guatemala;;363;314;289;318;385;401;496;569;655;;;;;;2.82;2.38;2.14;2.30;2.73;2.78;3.37;3.78;4.26;;;
Americas;Central America;Honduras;;;;;;;;;3,58;2,649;2,606;;1,484;;;;;;;;;;46.97;34.24;33.20;;18.38
Americas;Central America;Mexico*;;28,815;28,622;30,906;33,102;32,862;33,815;34,113;34,027;36,389;39,091;40,327;40,36;;;26.62;26.08;27.75;29.26;28.58;28.95;28.76;28.27;29.81;31.59;32.16;31.78
Americas;Central America;Nicaragua*;;;;;;;;3,626;;;;;;;;;;;;;;63.20;;;;;
Americas;Central America;Panama*;;;783;817;877;732;830;1,008;2,063;2,44;2,322;2,691;3,152;;;;23.59;24.18;25.51;20.92;23.32;27.84;56.03;65.18;61.01;69.58;80.22
Americas;Northern America;Bermuda;;;;;;;78;92;64;62;70;60;85;;;;;;;;121.30;143.85;100.66;98.13;111.51;96.19;137.09
Americas;Northern America;Canada;26,128;25,698;26,348;25,242;24,512;25,022;24,821;26,896;26,638;26,842;26,431;26,194;27,302;;82.69;80.51;81.68;77.40;74.32;75.00;73.55;78.81;77.21;76.98;75.02;73.60;75.97
Americas;South America;Argentina;;;;;10,557;10,604;;;;;;13,479;16,114;;;;;;26.41;26.26;;;;;;31.36;37.11
Americas;South America;Bolivia (Plurinational State of);;;1,725;1,931;2,397;2,571;2,956;3,944;3,537;4,824;;;;;;;18.90;20.80;25.39;26.78;30.29;39.77;35.10;47.12;;;
Americas;South America;Brazil;;;;27,203;29,334;32,27;38,414;46,526;45,288;53,375;56,254;;;;;;;14.26;15.22;16.57;19.53;23.43;22.59;26.37;27.54;;
Americas;South America;Chile;;;;10,133;10,477;12,746;13,178;13,009;15,681;16,51;14,751;12,584;11,769;;;;;62.24;63.64;76.57;78.30;76.46;91.16;94.95;83.93;70.85;65.57
Americas;South America;Colombia*;;4,35;4,592;6,811;7,139;6,826;7,742;6,807;8,171;11,4;11,593;12,65;21,737;;;10.18;10.61;15.54;16.09;15.20;17.05;14.82;17.61;24.32;24.49;26.47;45.07
Americas;South America;Ecuador;;;;;;;3,692;3,651;3,617;4,082;3,869;3,024;;;;;;;;;25.13;24.45;23.83;26.47;24.70;19.02;
Americas;South America;Guyana;;;239;229;138;134;105;147;297;280;307;;380;;;;32.19;30.79;18.51;17.91;13.99;19.51;39.29;36.92;40.34;;49.54
Americas;South America;Paraguay;;;;;;2,752;3,114;3,395;3,528;3,951;4,087;4,268;4,964;;;;;;;45.51;50.82;54.67;56.06;61.94;63.21;65.14;74.77
