Region;Sub Region;Country;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
Africa;Eastern Africa;Burundi;;;;;;4,009;4,231;3,039;4,266;4,246;4,108;4,495;;;;;;;;45.44;46.30;32.12;43.57;41.94;39.25;41.56;
Africa;Eastern Africa;Kenya;;7,967;6,936;5,234;3,492;3,401;2,938;2,843;3,262;3,262;3,551;3,011;2,865;;;23.13;19.62;14.42;9.37;8.89;7.48;7.05;7.88;7.67;8.13;6.71;6.22
Africa;Eastern Africa;Madagascar;;;;;;;;3,131;2,272;2,192;2,819;2,165;1,741;;;;;;;;;14.85;10.48;9.83;12.30;9.18;7.18
Africa;Eastern Africa;Mauritius;855;1,047;1,35;1,217;1,633;1,441;1,41;1,085;814;;;;;;70.71;86.11;110.47;99.13;132.44;116.40;113.44;86.94;64.96;;;;
Africa;Eastern Africa;Mozambique;;7,534;6,826;5,543;6,008;5,744;5,267;;;;;;;;;36.71;32.31;25.50;26.87;24.98;22.27;;;;;;
Africa;Eastern Africa;Rwanda;;;;;;1,753;2,103;2,072;1,766;2,617;2,772;;;;;;;;;17.98;20.98;20.13;16.73;24.19;25.02;;
Africa;Eastern Africa;Uganda;3,904;4,919;7,309;8,167;5,666;4,258;7,519;6,025;4,174;4,194;3,62;3,644;;;14.89;18.14;26.06;28.16;18.89;13.73;23.45;18.18;12.18;11.85;9.90;9.64;
Africa;Eastern Africa;United Republic of Tanzania;;;;;;;;11,915;11,834;11,956;11,02;10,413;9,389;;;;;;;;;26.10;25.11;24.58;21.95;20.09;17.56
Africa;Eastern Africa;Zimbabwe;14,028;12,666;11,146;11,654;9,274;8,796;;;;;;;;;109.82;98.43;85.84;88.77;69.74;65.18;;;;;;;
Africa;Middle Africa;Cameroon*;;;;;;;10,293;16,419;17,759;15,752;25,027;25,27;16,29;;;;;;;;51.27;79.74;84.09;72.73;112.68;110.96;69.78
Africa;Middle Africa;Sao Tome and Principe;;;;-;-;-;-;1;1;;;;;;;;;-;-;-;-;0.59;0.57;;;;
Africa;Northern Africa;Algeria*;;;25,147;21,349;20,518;20,052;19,139;18,49;19,103;10,709;17,75;21,011;26,022;;;;75.59;63.26;59.89;57.60;54.06;51.31;52.03;28.60;46.48;53.97;65.60
Africa;Northern Africa;Egypt;337;435;435;529;631;747;732;694;2,673;;;;;;0.47;0.59;0.58;0.69;0.81;0.95;0.91;0.85;3.19;;;;
Africa;Northern Africa;Morocco;16,291;15,297;15,017;21,749;22,393;23,269;25,935;;;;14,857;;;;54.64;50.83;49.42;70.86;72.21;74.22;81.78;;;;44.41;;
Africa;Northern Africa;Sudan;;;;;;3,017;;;;;;;;;;;;;;8.86;;;;;;;
Africa;Southern Africa;Botswana;;;;;;;3,004;2,403;2,461;;;1,698;;;;;;;;;149.66;117.34;117.77;;;76.49;
Africa;Southern Africa;Lesotho;;;;;994;1,08;1,27;;;;;;;;;;;;50.83;54.76;63.81;;;;;;
Africa;Southern Africa;Swaziland;2,723;3,392;;;;;;;;;;;;;250.29;309.84;;;;;;;;;;;
Africa;Western Africa;Cabo Verde;;;;;;;;3,074;3,165;4,418;3,874;3,908;5,472;;;;;;;;;626.86;639.19;882.07;763.71;760.45;1,051.29
Africa;Western Africa;Cote d'Ivoire;;;;;666;591;;;;;;;;;;;;;3.53;3.07;;;;;;;
Africa;Western Africa;Guinea;;;;;151;;;;;;;;;;;;;;1.49;;;;;;;;
Africa;Western Africa;Nigeria;;;;;2,327;2,34;5,909;2,24;;2,988;1,91;;;;;;;;1.58;1.55;3.81;1.41;;1.78;1.11;;
Africa;Western Africa;Senegal;;;2,744;2,601;1,589;2,699;2,606;2,503;;;;;2,503;;;;24.35;22.46;13.36;22.07;20.71;19.32;;;;;16.54
Africa;Western Africa;Sierra Leone;;;;;167;184;;;;;;;;;;;;;3.10;3.33;;;;;;;
Americas;Caribbean;Bahamas;;;;;;;316;336;369;367;;;;;;;;;;;89.07;93.12;100.62;98.55;;;
Americas;Caribbean;Barbados;;289;330;367;392;394;383;487;471;555;351;285;300;;;105.83;120.43;133.44;141.95;142.08;137.54;174.20;167.85;197.10;124.25;100.57;105.55
Americas;Caribbean;Dominican Republic;;;;;;;;;;2,091;;15,005;;;;;;;;;;;;20.59;;144.20;
Americas;Caribbean;Grenada;;;45;50;60;43;19;26;38;24;20;24;76;;;;43.71;48.42;57.92;41.37;18.22;24.84;36.17;22.75;18.89;22.57;71.14
Americas;Caribbean;Jamaica;;;;2,009;1,6;2,66;3,025;2,855;3,093;2,771;2,672;2,263;1,909;;;;;74.64;59.16;97.89;110.82;104.15;112.38;100.29;96.35;81.31;68.34
Americas;Caribbean;Puerto Rico;;;;;;5,467;6,093;6,516;6,465;6,298;6,016;5,171;4,07;;;;;;;146.64;163.86;175.65;174.64;170.42;163.01;140.27;110.50
Americas;Caribbean;Saint Kitts and Nevis;;;;;;;108;87;66;;;;;;;;;;;;208.83;166.18;124.53;;;;
Americas;Caribbean;Saint Vincent and the Grenadines;;62;73;79;56;47;68;117;170;160;149;;;;;57.11;67.13;72.54;51.35;43.05;62.24;107.03;155.48;146.34;136.29;;
Americas;Caribbean;Trinidad and Tobago;;3,885;4,868;5,633;4,965;5,043;6,107;5,123;3,718;4,436;2,958;2,672;2,469;;;301.04;375.35;432.26;379.22;383.39;462.08;385.74;278.55;330.66;219.40;197.27;181.53
Americas;Central America;Belize;;;667;526;;;545;477;447;487;296;304;;;;;235.46;180.91;;;173.61;148.32;135.79;144.64;86.00;86.44;
Americas;Central America;Costa Rica*;17,457;19,697;21,285;40,948;39,688;43,185;45,545;43,185;40,427;;47,954;52,126;;;423.10;470.43;501.08;950.34;908.30;974.94;1,014.76;950.11;878.75;;1,018.90;1,095.64;
