Region;Sub Region;Country;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
Africa;Eastern Africa;Kenya;;2,833;2,863;2,069;1,767;1,739;1,747;1,789;1,874;1,826;1,577;1,39;1,407;;;8.23;8.10;5.70;4.74;4.55;4.45;4.44;4.52;4.29;3.61;3.10;3.06
Africa;Eastern Africa;Madagascar;;;;;;;;238;600;435;639;208;1,069;;;;;;;;;1.13;2.77;1.95;2.79;0.88;4.41
Africa;Eastern Africa;Mauritius;1,643;2,057;2,488;2,352;2,65;2,466;2,046;1,641;1,295;;;;;;135.88;169.18;203.60;191.58;214.92;199.19;164.61;131.50;103.34;;;;
Africa;Eastern Africa;Mozambique;;5,537;4,886;3,968;3,642;2,882;2,459;;;;;;;;;26.98;23.13;18.25;16.29;12.53;10.40;;;;;;
Africa;Eastern Africa;Rwanda;;;;;2,27;1,872;2,055;2,053;2,233;2,365;;;;;;;;;23.94;19.20;20.50;19.94;21.15;21.86;;;
Africa;Eastern Africa;Uganda;5,716;6,977;6,672;15,445;8,795;12,236;9,703;8,685;7,753;7,34;7,095;6,649;;;21.80;25.73;23.79;53.26;29.32;39.45;30.26;26.20;22.63;20.73;19.40;17.60;
Africa;Eastern Africa;United Republic of Tanzania;;;;;;;;14,971;15,916;16,37;15,345;14,32;13,558;;;;;;;;;32.80;33.78;33.65;30.56;27.63;25.36
Africa;Eastern Africa;Zimbabwe;71,941;67,559;53,952;48,452;40,118;47,15;;;;;;;;;563.18;525.02;415.51;369.08;301.69;349.38;;;;;;;
Africa;Middle Africa;Cameroon*;;;;;;;;593;603;705;968;1,351;3,104;;;;;;;;;2.88;2.86;3.25;4.36;5.93;13.30
Africa;Northern Africa;Algeria;;;9,037;8,99;7,945;7,582;6,068;8,715;9,074;8,79;13,706;18,138;17,318;;;;27.16;26.64;23.19;21.78;17.14;24.18;24.71;23.48;35.89;46.59;43.66
Africa;Northern Africa;Egypt;;;;529;631;747;732;294;2,673;;;;;;;;;0.69;0.81;0.95;0.91;0.36;3.19;;;;
Africa;Northern Africa;Morocco;2,908;2,832;2,793;1,984;2,417;2,648;2,563;;;;8,862;;;;9.75;9.41;9.19;6.46;7.79;8.45;8.08;;;;26.49;;
Africa;Southern Africa;Botswana;;;;;;;6,958;5,267;4,261;;;3,006;;;;;;;;;346.65;257.20;203.90;;;135.41;
Africa;Southern Africa;Lesotho;;;;;4,613;4,849;4,69;;;;;;;;;;;;235.88;245.87;235.63;;;;;;
